Season	Year	TotalLength	Sex	Age	Maturity
SPRING	2015	42	2	3	1
SPRING	2015	44	2	4	1
SPRING	2015	43	2	3	1
SPRING	2015	44	2	3	1
SPRING	2015	44	2	3	1
SPRING	2015	42	2	3	1
SPRING	2015	43	2	3	1
SPRING	2015	42	2	3	1
SPRING	2015	42	2	4	1
SPRING	2015	45	2	3	1
SPRING	2015	45	2	4	1
SPRING	2015	45	2	3	1
SPRING	2015	47	2	3	1
SPRING	2015	43	2	3	1
SPRING	2015	44	2	3	1
SPRING	2015	46	2	3	1
SPRING	2015	44	2	3	1
SPRING	2015	50	2	4	1
SPRING	2015	51	2	5	1
SPRING	2015	48	2	4	1
SPRING	2015	50	2	5	1
SPRING	2015	52	2	5	1
SPRING	2015	55	2	5	1
SPRING	2015	51	2	4	1
SPRING	2015	53	2	5	1
SPRING	2015	56	2	11	1
SPRING	2015	56	2	5	1
SPRING	2015	59	2	5	1
SPRING	2015	60	2	6	1
SPRING	2015	57	2	5	1
SPRING	2015	65	2	12	1
SPRING	2015	58	2	5	1
SPRING	2015	61	2	5	1
SPRING	2015	67	2	9	1
SPRING	2015	33	2	2	1
SPRING	2015	38	2	3	1
SPRING	2015	40	2	3	1
SPRING	2015	39	2	3	1
SPRING	2015	42	2	3	1
SPRING	2015	42	2	3	1
SPRING	2015	44	2	3	1
SPRING	2015	45	2	3	1
SPRING	2015	45	2	5	1
SPRING	2015	45	2	5	1
SPRING	2015	47	2	5	1
SPRING	2015	46	2	3	1
SPRING	2015	47	2	5	1
SPRING	2015	48	2	5	1
SPRING	2015	48	2	5	1
SPRING	2015	50	2	5	1
SPRING	2015	50	2	5	1
SPRING	2015	51	2	5	1
SPRING	2015	54	2	5	1
SPRING	2015	41	2	3	1
SPRING	2015	51	2	3	1
SPRING	2015	25	2	2	NA
SPRING	2015	27	2	2	NA
SPRING	2015	28	2	2	NA
SPRING	2015	27	2	2	NA
SPRING	2015	28	2	2	NA
SPRING	2015	29	2	2	NA
SPRING	2015	32	2	2	NA
SPRING	2015	31	2	2	NA
SPRING	2015	31	2	2	NA
SPRING	2015	32	2	2	NA
SPRING	2015	32	2	2	NA
SPRING	2015	33	2	2	NA
SPRING	2015	33	2	2	NA
SPRING	2015	34	2	2	NA
SPRING	2015	33	2	2	NA
SPRING	2015	34	2	2	NA
SPRING	2015	33	2	2	NA
SPRING	2015	33	2	2	NA
SPRING	2015	35	2	2	NA
SPRING	2015	35	2	2	NA
SPRING	2015	36	2	2	NA
SPRING	2015	36	2	2	NA
SPRING	2015	35	2	2	NA
SPRING	2015	35	2	2	NA
SPRING	2015	34	2	2	NA
SPRING	2015	34	2	2	NA
SPRING	2015	34	2	2	NA
SPRING	2015	36	2	2	NA
SPRING	2015	38	2	3	NA
SPRING	2015	35	2	3	NA
SPRING	2015	37	2	2	NA
SPRING	2015	35	2	2	NA
SPRING	2015	37	2	2	NA
SPRING	2015	38	2	2	NA
SPRING	2015	36	2	2	NA
SPRING	2015	37	2	3	NA
SPRING	2015	38	2	3	NA
SPRING	2015	39	2	4	NA
SPRING	2015	37	2	2	NA
SPRING	2015	37	2	4	NA
SPRING	2015	38	2	2	NA
SPRING	2015	40	2	4	NA
SPRING	2015	40	2	5	NA
SPRING	2015	41	2	4	NA
SPRING	2015	39	2	5	NA
SPRING	2015	39	2	4	NA
SPRING	2015	38	2	3	NA
SPRING	2015	39	2	3	NA
SPRING	2015	44	2	5	NA
SPRING	2015	41	2	2	NA
SPRING	2015	41	2	3	NA
SPRING	2015	40	2	4	NA
SPRING	2015	41	2	3	NA
SPRING	2015	40	2	4	NA
SPRING	2015	41	2	3	NA
SPRING	2015	39	2	3	NA
SPRING	2015	42	2	3	NA
SPRING	2015	40	2	2	NA
SPRING	2015	42	2	3	NA
SPRING	2015	41	2	4	NA
SPRING	2015	42	2	3	NA
SPRING	2015	43	2	4	NA
SPRING	2015	41	2	3	NA
SPRING	2015	43	2	3	NA
SPRING	2015	42	2	3	NA
SPRING	2015	42	2	3	NA
SPRING	2015	44	2	3	NA
SPRING	2015	42	2	3	NA
SPRING	2015	44	2	3	NA
SPRING	2015	43	2	3	NA
SPRING	2015	42	2	3	NA
SPRING	2015	42	2	4	NA
SPRING	2015	44	2	5	NA
SPRING	2015	44	2	5	NA
SPRING	2015	44	2	3	NA
SPRING	2015	41	2	2	NA
SPRING	2015	45	2	4	NA
SPRING	2015	45	2	5	NA
SPRING	2015	43	2	3	NA
SPRING	2015	46	2	5	NA
SPRING	2015	42	2	5	NA
SPRING	2015	41	2	3	NA
SPRING	2015	46	2	5	NA
SPRING	2015	44	2	5	NA
SPRING	2015	44	2	4	NA
SPRING	2015	41	2	5	NA
SPRING	2015	43	2	3	NA
SPRING	2015	45	2	3	NA
SPRING	2015	45	2	5	NA
SPRING	2015	45	2	5	NA
SPRING	2015	44	2	3	NA
SPRING	2015	43	2	4	NA
SPRING	2015	46	2	5	NA
SPRING	2015	42	2	3	NA
SPRING	2015	46	2	3	NA
SPRING	2015	43	2	4	NA
SPRING	2015	47	2	5	NA
SPRING	2015	45	2	5	NA
SPRING	2015	45	2	4	NA
SPRING	2015	45	2	5	NA
SPRING	2015	44	2	5	NA
SPRING	2015	46	2	3	NA
SPRING	2015	43	2	5	NA
SPRING	2015	47	2	5	NA
SPRING	2015	46	2	5	NA
SPRING	2015	48	2	5	NA
SPRING	2015	49	2	3	NA
SPRING	2015	48	2	5	NA
SPRING	2015	47	2	5	NA
SPRING	2015	48	2	5	NA
SPRING	2015	47	2	5	NA
SPRING	2015	49	2	5	NA
SPRING	2015	47	2	3	NA
SPRING	2015	47	2	5	NA
SPRING	2015	49	2	6	NA
SPRING	2015	48	2	5	NA
SPRING	2015	53	2	5	NA
SPRING	2015	48	2	3	NA
SPRING	2015	48	2	5	NA
SPRING	2015	49	2	3	NA
SPRING	2015	50	2	4	NA
SPRING	2015	50	2	5	NA
SPRING	2015	53	2	5	NA
SPRING	2015	49	2	5	NA
SPRING	2015	48	2	5	NA
SPRING	2015	49	2	5	NA
SPRING	2015	49	2	5	NA
SPRING	2015	53	2	5	NA
SPRING	2015	50	2	5	NA
SPRING	2015	51	2	5	NA
SPRING	2015	50	2	5	NA
SPRING	2015	52	2	5	NA
SPRING	2015	52	2	6	NA
SPRING	2015	53	2	5	NA
SPRING	2015	52	2	7	NA
SPRING	2015	50	2	6	NA
SPRING	2015	52	2	5	NA
SPRING	2015	51	2	5	NA
SPRING	2015	54	2	5	NA
SPRING	2015	52	2	6	NA
SPRING	2015	53	2	5	NA
SPRING	2015	58	2	5	NA
SPRING	2015	55	2	5	NA
SPRING	2015	53	2	5	NA
SPRING	2015	55	2	5	NA
SPRING	2015	55	2	5	NA
SPRING	2015	57	2	5	NA
SPRING	2015	57	2	6	NA
SPRING	2015	56	2	6	NA
SPRING	2015	56	2	5	NA
SPRING	2015	56	2	5	NA
SPRING	2015	55	2	5	NA
SPRING	2015	55	2	5	NA
SPRING	2015	58	2	6	NA
SPRING	2015	58	2	6	NA
SPRING	2015	57	2	5	NA
SPRING	2015	58	2	5	NA
SPRING	2015	62	2	5	NA
SPRING	2015	60	2	9	NA
