LAKE	ID	TL	MASS	SEX	GONADS	AGE
BRULE	559	395	521.8	F	0	10
VOLTZ	415	485	978.3	F	0	10
VOLTZ	423	490	1679.3	F	1	10
REDDOG	281	515	1421.1	F	0	10
BRULE	610	523	1204.6	F	1	10
REDDOG	382	524	1440.7	F	0	10
VOLTZ	521	535	1470.4	F	1	10
VOLTZ	498	537	1592.9	F	0	10
VOLTZ	409	545	1832.6	F	0	10
VOLTZ	497	545	1599.2	F	0	10
VOLTZ	508	556	2091.6	F	1	10
VOLTZ	503	580	2105	F	0	10
REDDOG	223	581	2045.3	F	1	10
REDDOG	276	583	1783.8	F	0	10
BRULE	585	465	925.9	F	0	11
BRULE	553	478	888.9	F	0	11
VOLTZ	523	490	1129.1	F	1	11
REDDOG	320	492	946.3	F	0	11
BRULE	556	531	1391.8	F	0	11
VOLTZ	473	538	1393.8	F	1	11
REDDOG	212	540	1477.5	F	0	11
VOLTZ	502	542	1792.1	F	1	11
VOLTZ	483	544	1559.7	F	1	11
BRULE	600	552	1547.5	F	1	11
REDDOG	178	557	1703.9	F	0	11
BRULE	554	440	617.2	F	0	12
BRULE	577	477	1021	F	0	12
VOLTZ	468	508	1485.5	F	1	12
REDDOG	386	550	1824.7	F	0	12
VOLTZ	510	550	1773.4	F	1	12
BRULE	564	555	1448.1	F	0	12
VOLTZ	406	558	1846.1	F	0	12
VOLTZ	516	561	1639.4	F	1	12
VOLTZ	480	591	2033.7	F	0	12
VOLTZ	509	608	2183.5	F	0	12
VOLTZ	403	511	1452.8	F	0	13
BRULE	584	549	1499.5	F	0	13
REDDOG	400	555	1786.4	F	0	13
REDDOG	323	592	2065.7	F	0	13
REDDOG	190	597	2009.5	F	0	13
VOLTZ	433	615	2356.6	F	1	13
REDDOG	280	654	2620.2	F	0	13
VOLTZ	515	715	3341.1	F	1	13
BRULE	552	451	744.4	F	0	14
BRULE	572	496	1211.8	F	0	14
BRULE	583	570	1805.5	F	0	14
REDDOG	227	585	1612.2	F	0	14
REDDOG	155	570	1788.6	F	1	15
REDDOG	157	573	1009.6	F	1	15
REDDOG	220	600	1817.6	F	0	15
BRULE	573	538	1324.2	F	0	16
REDDOG	156	628	1482.8	F	1	16
VOLTZ	405	661	3295.3	F	1	16
REDDOG	168	542	1882.5	F	1	17
VOLTZ	454	550	1432.9	F	0	17
REDDOG	186	592	2244.8	F	1	17
VOLTZ	511	616	2809.5	F	0	17
REDDOG	225	638	1173.7	F	0	17
VOLTZ	445	638	2179.7	F	0	17
VOLTZ	418	536	1422.9	F	1	19
BRULE	568	620	2047.2	F	0	19
REDDOG	173	585	1969.1	F	1	20
REDDOG	275	650	2624.9	F	1	20
VOLTZ	529	565	2821.2	F	0	21
REDDOG	194	593	2577.7	F	1	21
REDDOG	179	616	1717.2	F	0	21
REDDOG	388	624	2677.9	F	0	22
VOLTZ	446	591	2832.8	F	1	23
REDDOG	378	594	2006.9	F	1	23
VOLTZ	432	634	2185.2	F	1	23
REDDOG	221	644	2409.7	F	1	23
VOLTZ	441	647	2577	F	1	23
REDDOG	286	704	2952.3	F	0	23
REDDOG	399	584	2624.9	F	1	24
VOLTZ	489	717	3619.9	F	1	24
REDDOG	187	592	2239.1	F	1	25
REDDOG	277	608	2503.3	F	1	25
VOLTZ	438	643	2676.1	F	1	25
VOLTZ	513	688	3432.5	F	1	26
REDDOG	240	708	2373.7	F	1	26
VOLTZ	434	541	2257.2	F	1	27
VOLTZ	463	599	1749.4	F	0	28
REDDOG	392	672	3080.5	F	0	28
VOLTZ	442	560	1795.3	F	1	29
VOLTZ	411	576	2058.3	F	1	29
REDDOG	241	634	2986.2	F	1	29
REDDOG	274	632	2332.7	F	0	30
REDDOG	162	615	1904.6	F	1	32
VOLTZ	487	636	2038.6	F	1	33
VOLTZ	512	565	1929.5	F	0	34
VOLTZ	505	662	2507.3	F	0	34
VOLTZ	440	722	3144.2	F	0	34
BRULE	542	700	2638.6	F	1	35
REDDOG	397	695	3222.5	F	1	36
VOLTZ	439	796	6702.4	F	1	36
REDDOG	385	662	2604.4	F	1	40
BRULE	605	601	1855.9	F	0	42
VOLTZ	520	641	2529.5	F	0	42
REDDOG	272	640	2280.6	F	1	50
